Ticker,Name,Sector,Date,Open,High,Low,Close,AdjClose,Volume,Split
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-20,10931.15,11240.0,10816.0,10948.15,10879.19,549251,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-21,11019.0,11064.0,10885.65,10976.75,10907.61,656565,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-24,11018.95,11077.95,10853.85,11051.2,10981.59,294688,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-25,11240.0,11478.85,11204.7,11421.2,11349.26,754457,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-26,11381.0,11487.0,11300.0,11402.1,11330.28,401569,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-27,11400.5,11629.95,11350.0,11599.6,11526.54,406112,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-03-28,11585.5,11699.0,11458.65,11509.55,11437.05,280960,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-01,11350.0,11565.65,11337.15,11378.65,11306.98,263144,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-02,11360.0,11360.0,11178.1,11250.95,11180.08,376468,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-03,11189.0,11650.05,11155.0,11606.6,11533.49,361884,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-04,11599.0,11613.5,11421.0,11498.65,11426.22,222191,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-07,11200.0,11300.05,11015.05,11191.6,11121.11,484513,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-08,11317.75,11542.75,11240.8,11270.45,11199.46,602120,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-09,11288.85,11423.0,11180.0,11397.05,11325.26,230611,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-11,11842.35,11842.35,11454.05,11502.65,11430.2,351037,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-15,11749.0,11749.0,11581.0,11719.0,11645.18,345260,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-16,11667.0,11827.0,11667.0,11728.0,11654.13,268150,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-17,11667.0,11922.0,11600.0,11901.0,11826.04,290473,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-21,11816.0,12110.0,11781.0,11934.0,11858.83,230595,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-22,11934.0,12017.0,11850.0,11959.0,11883.67,334667,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-23,12040.0,12040.0,11826.0,11949.0,11873.74,267716,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-24,11877.0,12188.0,11870.0,12159.0,12082.41,339743,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-25,12149.0,12304.0,11860.0,12237.0,12159.92,412558,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-28,12232.0,12339.0,12001.0,12114.0,12037.7,516745,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-29,12201.0,12222.0,11800.0,11869.0,11794.24,516495,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-04-30,11869.0,11925.0,11500.0,11641.0,11567.68,630392,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-02,11641.0,11750.0,11481.0,11613.0,11539.85,189474,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-05,11702.0,11728.0,11652.0,11670.0,11596.49,145699,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-06,11699.0,11729.0,11544.0,11693.0,11619.35,273048,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-07,11651.0,11700.0,11553.0,11658.0,11584.57,217460,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-08,11601.0,11740.0,11539.0,11631.0,11557.74,388912,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-09,11480.0,11558.0,11313.0,11364.0,11292.42,200270,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-12,11590.0,11767.0,11565.0,11736.0,11662.08,182795,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-13,11700.0,11748.0,11566.0,11661.0,11587.55,307678,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-14,11676.0,11741.0,11624.0,11672.0,11598.48,179337,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-15,11672.0,11932.0,11643.0,11894.0,11819.08,371371,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-16,11950.0,11990.0,11857.0,11905.0,11830.01,209706,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-19,11904.0,11991.0,11880.0,11929.0,11853.86,128237,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-20,11969.0,11980.0,11669.0,11697.0,11623.32,158934,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-21,11697.0,11910.0,11634.0,11666.0,11592.52,173017,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-22,11666.0,11700.0,11517.0,11680.0,11606.43,175370,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-23,11727.0,11875.0,11661.0,11746.0,11672.01,181463,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-26,11800.0,11884.0,11645.0,11689.0,11615.37,198003,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-27,11676.0,11722.0,11375.0,11421.0,11349.06,478345,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-28,11455.0,11470.0,11200.0,11238.0,11167.21,201200,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-29,11249.0,11337.0,11151.0,11269.0,11198.02,350206,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-05-30,11265.0,11310.0,11170.0,11210.0,11139.39,394181,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-02,11180.0,11219.0,11019.0,11195.0,11124.49,314936,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-03,11280.0,11292.0,11000.0,11035.0,10965.49,349615,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-04,11040.0,11055.0,10920.0,11033.0,10963.51,345047,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-05,11038.0,11180.0,11003.0,11159.0,11088.71,191183,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-06,11180.0,11311.0,11120.0,11253.0,11182.12,143723,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-09,11260.0,11318.0,11166.0,11260.0,11189.08,209231,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-10,11410.0,11484.0,11335.0,11391.0,11319.25,279918,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-11,11380.0,11518.0,11340.0,11464.0,11391.79,237747,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-12,11475.0,11505.0,11280.0,11323.0,11251.68,262530,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-13,11111.0,11250.0,11018.0,11224.0,11153.3,181355,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-16,11270.0,11518.0,11197.0,11495.0,11422.6,401104,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-17,11500.0,11509.0,11360.0,11383.0,11311.3,121415,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-18,11383.0,11479.0,11343.0,11406.0,11334.16,156816,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-19,11400.0,11485.0,11353.0,11420.0,11348.07,157757,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-20,11420.0,11525.0,11370.0,11458.0,11385.83,629895,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-23,11401.0,11490.0,11321.0,11449.0,11376.89,304907,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-24,11559.0,11824.0,11514.0,11579.0,11506.07,735700,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-25,11635.0,11771.0,11634.0,11733.0,11659.1,253134,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-26,11690.0,11986.0,11681.0,11951.0,11875.72,506580,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-27,11980.0,12246.0,11917.0,12213.0,12136.07,501287,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-06-30,12215.0,12271.0,12018.0,12093.0,12016.83,333104,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-01,12105.0,12225.0,12060.0,12210.0,12133.09,207437,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-02,12210.0,12527.0,12170.0,12436.0,12357.67,445829,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-03,12436.0,12575.0,12376.0,12398.0,12319.91,275755,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-04,12400.0,12542.0,12341.0,12506.0,12427.23,191516,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-07,12476.0,12500.0,12306.0,12345.0,12267.24,149939,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-08,12345.0,12495.0,12305.0,12445.0,12366.61,219226,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-09,12410.0,12580.0,12376.0,12562.0,12482.88,379924,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-10,12518.0,12667.0,12482.0,12516.0,12437.16,269323,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-11,12516.0,12637.0,12452.0,12495.0,12416.3,240034,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-14,12495.0,12579.0,12430.0,12516.0,12437.16,278918,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-15,12545.0,12545.0,12425.0,12502.0,12423.25,154124,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-16,12504.0,12515.0,12398.0,12453.0,12374.56,156311,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-17,12465.0,12548.0,12432.0,12495.0,12416.3,166142,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-18,12520.0,12558.0,12441.0,12498.0,12419.28,98339,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-21,12560.0,12714.0,12374.0,12577.0,12497.78,512521,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-22,12649.0,12699.0,12295.0,12452.0,12373.57,533617,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-23,12460.0,12515.0,12358.0,12372.0,12294.07,189617,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-24,12372.0,12399.0,12230.0,12304.0,12226.5,180080,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-25,12245.0,12345.0,12193.0,12250.0,12250.0,290381,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-28,12274.0,12368.0,12210.0,12240.0,12240.0,214107,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-29,12200.0,12262.0,12122.0,12221.0,12221.0,208446,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-30,12205.0,12381.0,12201.0,12268.0,12268.0,185681,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-07-31,12201.0,12329.0,12155.0,12249.0,12249.0,150379,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-01,12181.0,12289.0,12075.0,12113.0,12113.0,212570,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-04,12158.0,12290.0,12132.0,12257.0,12257.0,207875,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-05,12330.0,12378.0,12262.0,12298.0,12298.0,267535,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-06,12298.0,12390.0,12208.0,12226.0,12226.0,192086,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-07,12204.0,12309.0,12125.0,12273.0,12273.0,202031,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-08,12285.0,12315.0,12135.0,12157.0,12157.0,201770,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-11,12161.0,12425.0,12161.0,12405.0,12405.0,218605,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-12,12447.0,12530.0,12397.0,12449.0,12449.0,334100,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-13,12485.0,12517.0,12388.0,12401.0,12401.0,207359,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-14,12413.0,12428.0,12225.0,12317.0,12317.0,235741,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-18,12628.0,12904.0,12556.0,12765.0,12765.0,808480,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-19,12787.0,12880.0,12629.0,12863.0,12863.0,351252,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-20,12850.0,12930.0,12765.0,12874.0,12874.0,290957,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-21,12890.0,12906.0,12790.0,12870.0,12870.0,155457,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-22,12864.0,12864.0,12563.0,12589.0,12589.0,226948,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-25,12648.0,12731.0,12556.0,12606.0,12606.0,199190,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-26,12581.0,12770.0,12480.0,12610.0,12610.0,290322,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-28,12570.0,12648.0,12472.0,12521.0,12521.0,283677,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-08-29,12521.0,12729.0,12521.0,12640.0,12640.0,177858,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-01,12639.0,12852.0,12636.0,12826.0,12826.0,214241,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-02,12788.0,12848.0,12687.0,12730.0,12730.0,214101,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-03,12700.0,12770.0,12657.0,12733.0,12733.0,140022,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-04,13000.0,13097.0,12634.0,12651.0,12651.0,305040,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-05,12680.0,12738.0,12530.0,12601.0,12601.0,153774,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-08,12601.0,12743.0,12601.0,12664.0,12664.0,126448,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-09,12699.0,12708.0,12533.0,12572.0,12572.0,240234,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-10,12625.0,12626.0,12420.0,12478.0,12478.0,175576,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-11,12478.0,12517.0,12360.0,12392.0,12392.0,132660,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-12,12396.0,12479.0,12343.0,12370.0,12370.0,153086,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-15,12370.0,12481.0,12324.0,12435.0,12435.0,179530,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-16,12497.0,12599.0,12446.0,12578.0,12578.0,189043,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-17,12678.0,12800.0,12614.0,12721.0,12721.0,264319,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-18,12730.0,12749.0,12562.0,12626.0,12626.0,190079,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-19,12602.0,12644.0,12484.0,12508.0,12508.0,571670,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-22,12547.0,12706.0,12542.0,12650.0,12650.0,499548,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-23,12650.0,12698.0,12361.0,12401.0,12401.0,403638,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-24,12427.0,12448.0,12200.0,12214.0,12214.0,166517,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-25,12210.0,12275.0,12120.0,12141.0,12141.0,272540,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-26,12140.0,12199.0,11990.0,12070.0,12070.0,181541,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-29,12100.0,12146.0,11962.0,12041.0,12041.0,214806,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-09-30,12041.0,12261.0,12041.0,12222.0,12222.0,279155,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-01,12274.0,12274.0,12071.0,12095.0,12095.0,129528,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-03,12095.0,12139.0,11982.0,12019.0,12019.0,258411,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-06,12019.0,12100.0,11991.0,12055.0,12055.0,106362,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-07,12059.0,12210.0,12025.0,12184.0,12184.0,225472,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-08,12150.0,12182.0,11940.0,11991.0,11991.0,173973,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-09,11991.0,12211.0,11973.0,12192.0,12192.0,171737,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-10,12180.0,12324.0,12111.0,12281.0,12281.0,198464,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-13,12225.0,12249.0,12150.0,12172.0,12172.0,87745,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-14,12172.0,12251.0,12026.0,12070.0,12070.0,129196,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-15,12085.0,12325.0,12085.0,12311.0,12311.0,142328,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-16,12306.0,12405.0,12268.0,12358.0,12358.0,129372,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-17,12300.0,12390.0,12259.0,12370.0,12370.0,182242,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-20,12420.0,12448.0,12175.0,12346.0,12346.0,393365,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-21,12371.0,12417.0,12271.0,12342.0,12342.0,14465,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-23,12390.0,12415.0,12112.0,12145.0,12145.0,370812,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-24,12149.0,12174.0,11876.0,11918.0,11918.0,318840,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-27,11922.0,12049.0,11920.0,12015.0,12015.0,408073,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-28,12025.0,12048.0,11866.0,11931.0,11931.0,513095,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-29,11940.0,12060.0,11899.0,11999.0,11999.0,394272,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-30,12040.0,12084.0,11950.0,12053.0,12053.0,159943,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-10-31,12053.0,12102.0,11917.0,11947.0,11947.0,175191,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-03,11927.0,11984.0,11885.0,11950.0,11950.0,98394,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-04,11960.0,11960.0,11785.0,11819.0,11819.0,199364,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-06,11800.0,11985.0,11798.0,11910.0,11910.0,189652,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-07,11871.0,11951.0,11834.0,11849.0,11849.0,148161,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-10,11851.0,11890.0,11701.0,11728.0,11728.0,197085,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-11,11750.0,11849.0,11720.0,11825.0,11825.0,125847,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-12,11861.0,11949.0,11831.0,11921.0,11921.0,184542,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-13,11921.0,12016.0,11907.0,11934.0,11934.0,174415,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-14,11941.0,11941.0,11786.0,11874.0,11874.0,161315,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-17,11810.0,11855.0,11745.0,11778.0,11778.0,194379,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-18,11888.0,11888.0,11688.0,11707.0,11707.0,318116,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-19,11707.0,11754.0,11638.0,11666.0,11666.0,271396,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-20,11720.0,11773.0,11661.0,11753.0,11753.0,185397,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-21,11758.0,11788.0,11691.0,11729.0,11729.0,192051,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-24,11738.0,11738.0,11561.0,11584.0,11584.0,407297,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-25,11600.0,11647.0,11538.0,11580.0,11580.0,200149,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-26,11589.0,11773.0,11585.0,11759.0,11759.0,187481,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-27,11776.0,11787.0,11599.0,11617.0,11617.0,275290,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-11-28,11620.0,11640.0,11557.0,11600.0,11600.0,159990,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-01,11620.0,12021.0,11556.0,11662.0,11662.0,228729,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-02,11702.0,11713.0,11590.0,11666.0,11666.0,190930,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-03,11700.0,11702.0,11520.0,11591.0,11591.0,206293,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-04,11580.0,11631.0,11524.0,11608.0,11608.0,159687,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-05,11630.0,11665.0,11561.0,11597.0,11597.0,226572,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-08,11610.0,11632.0,11490.0,11540.0,11540.0,148186,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-09,11500.0,11525.0,11379.0,11414.0,11414.0,274482,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-10,11425.0,11499.0,11297.0,11317.0,11317.0,272923,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-11,11340.0,11484.0,11266.0,11472.0,11472.0,196507,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-12,11491.0,11738.0,11481.0,11723.0,11723.0,389481,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-15,11658.0,11804.0,11658.0,11728.0,11728.0,178073,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-16,11700.0,11700.0,11510.0,11528.0,11528.0,179690,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-17,11505.0,11591.0,11495.0,11540.0,11540.0,205337,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-18,11545.0,11565.0,11412.0,11461.0,11461.0,103462,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-19,11503.0,11529.0,11442.0,11496.0,11496.0,152956,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-22,11496.0,11548.0,11431.0,11532.0,11532.0,170807,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-23,11550.0,11750.0,11530.0,11678.0,11678.0,161830,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-24,11715.0,11790.0,11671.0,11764.0,11764.0,182050,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-26,11766.0,11855.0,11743.0,11794.0,11794.0,193121,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-29,11778.0,11820.0,11731.0,11799.0,11799.0,197600,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-30,11810.0,11811.0,11651.0,11705.0,11705.0,236323,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2025-12-31,11681.0,11794.0,11680.0,11784.0,11784.0,172267,train
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-01,11792.0,11915.0,11784.0,11901.0,11901.0,71887,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-02,11903.0,11970.0,11821.0,11899.0,11899.0,206244,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-05,11931.0,12114.0,11860.0,12087.0,12087.0,302803,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-06,12100.0,12225.0,12066.0,12204.0,12204.0,225766,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-07,12230.0,12250.0,12078.0,12184.0,12184.0,246825,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-08,12165.0,12188.0,12034.0,12064.0,12064.0,229175,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-09,12058.0,12065.0,11852.0,11937.0,11937.0,263833,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-12,11870.0,12124.0,11786.0,12098.0,12098.0,275484,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-13,12050.0,12199.0,11936.0,12044.0,12044.0,290750,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-14,12074.0,12323.0,11942.0,12255.0,12255.0,408660,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-15,12255.0,12255.0,12255.0,12255.0,12255.0,,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-16,11800.0,12405.0,11800.0,12378.0,12378.0,454481,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-19,12350.0,12395.0,12233.0,12297.0,12297.0,257602,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-20,12225.0,12399.0,11995.0,12059.0,12059.0,298026,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-21,12059.0,12280.0,11984.0,12231.0,12231.0,209393,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-22,12293.0,12400.0,12165.0,12364.0,12364.0,286236,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-23,12375.0,12554.0,12283.0,12369.0,12369.0,356421,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-27,12544.0,12825.0,12500.0,12589.0,12589.0,926373,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-28,12640.0,12790.0,12561.0,12767.0,12767.0,456847,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-29,12758.0,12758.0,12554.0,12717.0,12717.0,285262,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-01-30,12649.0,12725.0,12536.0,12694.0,12694.0,296876,test
ULTRACEMCO.NS,UltraTech Cement,Cement,2026-02-02,12380.0,12600.0,12191.0,12535.0,12535.0,259656,test
